rowid,publication_year,subject_category
19144,2015,Environmental Sciences & Ecology
19144,2015,Meteorology & Atmospheric Sciences
19144,2015,Water Resources
19145,2015,Behavioral Sciences
19145,2015,Zoology
19146,2015,Cell Biology
19146,2015,Research & Experimental Medicine
19147,2015,Biochemistry & Molecular Biology
19147,2015,Biophysics
19148,2015,Mathematics
19149,2015,Agriculture
19149,2015,Behavioral Sciences
19149,2015,Veterinary Sciences
19150,2015,Allergy
19150,2015,Immunology
19151,2014,Biochemistry & Molecular Biology
19151,2014,Biophysics
19152,2014,Business & Economics
19153,2014,Biochemistry & Molecular Biology
19153,2014,Biotechnology & Applied Microbiology
19153,2014,Microbiology
19153,2014,Mycology
19154,2014,Linguistics
19155,2014,Plant Sciences
19156,2014,Plant Sciences
19156,2014,Paleontology
19157,2014,Environmental Sciences & Ecology
19158,2014,Biochemistry & Molecular Biology
19158,2014,Neurosciences & Neurology
19159,2014,Agriculture
19159,2014,Behavioral Sciences
19159,2014,Veterinary Sciences
19160,2014,Business & Economics
19160,2014,Energy & Fuels
19160,2014,Environmental Sciences & Ecology
19161,2014,Infectious Diseases
19161,2014,Microbiology
19162,2014,Biochemistry & Molecular Biology
19162,2014,Chemistry
19163,2014,Pharmacology & Pharmacy
19164,2014,Cardiovascular System & Cardiology
19164,2014,Endocrinology & Metabolism
19165,2014,Pharmacology & Pharmacy
19166,2014,Dermatology
19166,2014,Surgery
19167,2014,Business & Economics
19168,2014,Neurosciences & Neurology
19169,2014,General & Internal Medicine
19169,2014,Respiratory System
19170,2014,Pathology
19171,2014,Chemistry
19172,2014,Biochemistry & Molecular Biology
19172,2014,Chemistry
19173,2014,Biochemistry & Molecular Biology
19174,2014,Mathematics
19175,2014,Chemistry
19176,2014,Chemistry
19176,2014,Pharmacology & Pharmacy
19177,2014,Pharmacology & Pharmacy
19177,2014,Chemistry
19178,2014,Life Sciences & Biomedicine - Other Topics
19179,2014,Neurosciences & Neurology
19179,2014,Psychiatry
19180,2014,Biochemistry & Molecular Biology
19180,2014,Nutrition & Dietetics
19181,2014,Biochemistry & Molecular Biology
19181,2014,Zoology
19182,2014,Biochemistry & Molecular Biology
19182,2014,Chemistry
19183,2014,Physical Geography
19183,2014,Geology
19184,2014,Astronomy & Astrophysics
19184,2014,Physics
19185,2014,Cardiovascular System & Cardiology
19186,2014,Genetics & Heredity
19187,2014,Biochemistry & Molecular Biology
19187,2014,Pharmacology & Pharmacy
19188,2014,Instruments & Instrumentation
19188,2014,Nuclear Science & Technology
19188,2014,Physics
19189,2014,Ophthalmology
19190,2014,Respiratory System
19191,2014,Astronomy & Astrophysics
19191,2014,Geochemistry & Geophysics
19191,2014,Meteorology & Atmospheric Sciences
19192,2014,Chemistry
19192,2014,Pharmacology & Pharmacy
19193,2014,Neurosciences & Neurology
19194,2014,Physiology
19195,2014,Biochemistry & Molecular Biology
19195,2014,Immunology
19196,2014,Neurosciences & Neurology
19197,2014,Science & Technology - Other Topics
19197,2014,Materials Science
19197,2014,Metallurgy & Metallurgical Engineering
19198,2014,Physics
19199,2014,Business & Economics
19200,2014,Environmental Sciences & Ecology
19201,2014,Education & Educational Research
19201,2014,Linguistics
19202,2014,Cardiovascular System & Cardiology
19203,2014,Chemistry
19204,2014,Biochemistry & Molecular Biology
19204,2014,Biophysics
19204,2014,Cell Biology
19205,2014,Pathology
19206,2014,Biochemistry & Molecular Biology
19206,2014,Chemistry
19207,2014,Gastroenterology & Hepatology
19208,2014,Environmental Sciences & Ecology
19209,2014,Biochemistry & Molecular Biology
19209,2014,Biotechnology & Applied Microbiology
19210,2014,Biodiversity & Conservation
19210,2014,Environmental Sciences & Ecology
19211,2014,Astronomy & Astrophysics
19212,2014,Ophthalmology
19213,2014,Engineering
19213,2014,Nuclear Science & Technology
19214,2014,"Public, Environmental & Occupational Health"
19215,2014,Mathematics
19216,2014,Sport Sciences
19217,2014,Endocrinology & Metabolism
19217,2014,Neurosciences & Neurology
19218,2014,Biochemistry & Molecular Biology
19218,2014,Neurosciences & Neurology
19219,2014,Communication
19219,2014,Linguistics
19220,2014,Gastroenterology & Hepatology
19221,2014,Mathematics
19222,2014,Substance Abuse
19222,2014,Psychiatry
19223,2014,Allergy
19223,2014,Immunology
19224,2014,Neurosciences & Neurology
19225,2014,"Public, Environmental & Occupational Health"
19225,2014,Social Sciences - Other Topics
19226,2014,Chemistry
19227,2014,Linguistics
19228,2014,Chemistry
19229,2014,Physiology
19230,2014,Neurosciences & Neurology
19231,2014,Psychiatry
19231,2014,Psychology
19232,2013,Cell Biology
19232,2013,Hematology
19232,2013,Immunology
19233,2013,Biochemistry & Molecular Biology
19233,2013,Biotechnology & Applied Microbiology
19233,2013,Pathology
19234,2013,Gastroenterology & Hepatology
19235,2013,Biochemistry & Molecular Biology
19235,2013,Chemistry
19236,2013,Astronomy & Astrophysics
19237,2013,Mathematics
19238,2013,Pharmacology & Pharmacy
19239,2013,Immunology
19240,2013,Immunology
19241,2013,Endocrinology & Metabolism
19241,2013,Neurosciences & Neurology
19241,2013,Psychiatry
19242,2013,Cardiovascular System & Cardiology
19242,2013,Pharmacology & Pharmacy
19243,2013,Area Studies
19243,2013,Business & Economics
19243,2013,Government & Law
19244,2013,Ophthalmology
19245,2013,Cardiovascular System & Cardiology
19245,2013,Respiratory System
19245,2013,Surgery
19246,2013,Cardiovascular System & Cardiology
19247,2013,Microbiology
19247,2013,Veterinary Sciences
19248,2013,Cardiovascular System & Cardiology
19249,2013,Cardiovascular System & Cardiology
19249,2013,Surgery
19250,2013,Oncology
19251,2013,Endocrinology & Metabolism
19251,2013,Zoology
19252,2013,Physics
19253,2013,Immunology
19253,2013,Microbiology
19254,2013,Neurosciences & Neurology
19254,2013,Orthopedics
19255,2013,Neurosciences & Neurology
19256,2013,Chemistry
19257,2013,General & Internal Medicine
19258,2013,Plant Sciences
19259,2013,Virology
19260,2013,Astronomy & Astrophysics
19261,2013,Surgery
19261,2013,Transplantation
19262,2013,Ophthalmology
19263,2013,Biochemistry & Molecular Biology
19263,2013,Cell Biology
19264,2013,Oncology
19265,2013,Chemistry
19266,2013,Oncology
19266,2013,Pathology
19267,2013,General & Internal Medicine
19268,2013,Neurosciences & Neurology
19269,2013,Materials Science
19270,2013,Chemistry
19271,2013,Chemistry
19272,2013,Immunology
19273,2013,Nutrition & Dietetics
19274,2013,Science & Technology - Other Topics
19275,2013,Chemistry
19276,2013,Biochemistry & Molecular Biology
19276,2013,Cell Biology
19277,2013,Urology & Nephrology
19278,2013,Cardiovascular System & Cardiology
19278,2013,Endocrinology & Metabolism
19279,2024,Chemistry
19280,2023,Zoology
19281,2023,Cardiovascular System & Cardiology
19282,2024,Agriculture
19282,2024,Behavioral Sciences
19282,2024,Veterinary Sciences
19283,2023,Business & Economics
19284,2023,Science & Technology - Other Topics
19285,2023,Religion
19286,2023,Biochemistry & Molecular Biology
19286,2023,Chemistry
19287,2023,Education & Educational Research
19288,2023,Genetics & Heredity
19289,2023,Gastroenterology & Hepatology
19290,2023,Plant Sciences
19291,2023,Geochemistry & Geophysics
19291,2023,Mineralogy
19292,2023,Astronomy & Astrophysics
19293,2023,Endocrinology & Metabolism
19294,2023,Neurosciences & Neurology
19295,2023,Oncology
19296,2023,Plant Sciences
19296,2023,Environmental Sciences & Ecology
19296,2023,Forestry
19297,2023,Computer Science
19298,2023,Veterinary Sciences
19299,2023,Nursing
19300,2023,Genetics & Heredity
19300,2023,Research & Experimental Medicine
19301,2023,Cardiovascular System & Cardiology
19302,2023,Chemistry
19302,2023,Materials Science
19302,2023,Metallurgy & Metallurgical Engineering
19303,2023,Mathematics
19304,2023,"Radiology, Nuclear Medicine & Medical Imaging"
19305,2023,Chemistry
19306,2023,Neurosciences & Neurology
19306,2023,Pharmacology & Pharmacy
19306,2023,Psychiatry
19307,2023,Parasitology
19308,2023,Marine & Freshwater Biology
19309,2023,Cardiovascular System & Cardiology
19309,2023,"Radiology, Nuclear Medicine & Medical Imaging"
19310,2023,Chemistry
19311,2023,Pediatrics
19311,2023,Surgery
19312,2023,Astronomy & Astrophysics
19313,2023,Virology
19314,2023,Physics
19315,2023,Thermodynamics
19316,2023,Audiology & Speech-Language Pathology
19316,2023,Education & Educational Research
19316,2023,Linguistics
19316,2023,Rehabilitation
19317,2023,"Public, Environmental & Occupational Health"
19318,2023,Biochemistry & Molecular Biology
19318,2023,Chemistry
19319,2023,Psychology
19320,2023,Pathology
19321,2023,Environmental Sciences & Ecology
19322,2023,Anesthesiology
19322,2023,Surgery
19323,2023,Astronomy & Astrophysics
19323,2023,Physics
19324,2023,General & Internal Medicine
19325,2023,Spectroscopy
19326,2023,Geriatrics & Gerontology
19327,2023,Thermodynamics
19327,2023,Energy & Fuels
19327,2023,Engineering
19328,2023,Science & Technology - Other Topics
19328,2023,Environmental Sciences & Ecology
19329,2023,Business & Economics
19330,2023,Plant Sciences
19331,2023,Biochemistry & Molecular Biology
19331,2023,Biotechnology & Applied Microbiology
19331,2023,Microbiology
19331,2023,Mycology
19332,2023,Plant Sciences
19332,2023,Entomology
19332,2023,Zoology
19333,2023,Biodiversity & Conservation
19333,2023,Environmental Sciences & Ecology
19334,2023,Oncology
19334,2023,"Radiology, Nuclear Medicine & Medical Imaging"
19335,2023,General & Internal Medicine
19336,2023,Biotechnology & Applied Microbiology
19336,2023,Food Science & Technology
19337,2023,Hematology
19338,2023,General & Internal Medicine
19339,2023,Immunology
19340,2023,Physics
19341,2023,General & Internal Medicine
19342,2023,Agriculture
19343,2023,Astronomy & Astrophysics
19344,2023,Business & Economics
19344,2023,Health Care Sciences & Services
19345,2023,Obstetrics & Gynecology
19346,2023,Chemistry
19346,2023,Engineering
19346,2023,Materials Science
19346,2023,Physics
19347,2023,Microbiology
19348,2023,Plant Sciences
19349,2023,Plant Sciences
19349,2023,Environmental Sciences & Ecology
19349,2023,Forestry
19350,2023,Biochemistry & Molecular Biology
19350,2023,Chemistry
19351,2023,Urology & Nephrology
19352,2023,Biochemistry & Molecular Biology
19352,2023,Research & Experimental Medicine
19352,2023,Pharmacology & Pharmacy
19353,2023,Agriculture
19353,2023,Veterinary Sciences
19353,2023,Zoology
19354,2023,Environmental Sciences & Ecology
19354,2023,Evolutionary Biology
19355,2023,Pharmacology & Pharmacy
19356,2023,Astronomy & Astrophysics
19357,2023,Pharmacology & Pharmacy
19358,2023,Health Care Sciences & Services
19358,2023,"Public, Environmental & Occupational Health"
19358,2023,Rehabilitation
19359,2023,Neurosciences & Neurology
19359,2023,Psychology
19359,2023,Sport Sciences
19360,2023,Materials Science
19360,2023,Metallurgy & Metallurgical Engineering
19361,2023,Ophthalmology
19362,2023,Pediatrics
19363,2023,Life Sciences & Biomedicine - Other Topics
19363,2023,Microbiology
19364,2023,General & Internal Medicine
19365,2023,Nutrition & Dietetics
19366,2023,Philosophy
19367,2023,Meteorology & Atmospheric Sciences
19368,2023,Health Care Sciences & Services
19369,2023,Nutrition & Dietetics
19370,2023,Ophthalmology
19371,2023,Life Sciences & Biomedicine - Other Topics
19372,2023,Immunology
19373,2023,Cardiovascular System & Cardiology
19374,2023,Neurosciences & Neurology
19374,2023,Psychology
19375,2023,Social Sciences - Other Topics
19376,2023,Biochemistry & Molecular Biology
19376,2023,Research & Experimental Medicine
19376,2023,Pharmacology & Pharmacy
19377,2023,Biochemistry & Molecular Biology
19377,2023,Chemistry
19378,2023,Agriculture
19378,2023,Veterinary Sciences
19378,2023,Zoology
19379,2023,Biochemistry & Molecular Biology
19379,2023,Chemistry
19380,2023,Energy & Fuels
19381,2023,Astronomy & Astrophysics
19382,2023,Sociology
19383,2023,Biophysics
19383,2023,Environmental Sciences & Ecology
19383,2023,Meteorology & Atmospheric Sciences
19383,2023,Physiology
19384,2023,Geochemistry & Geophysics
19384,2023,Meteorology & Atmospheric Sciences
19385,2023,Environmental Sciences & Ecology
19386,2023,Orthopedics
19387,2023,Neurosciences & Neurology
19388,2023,General & Internal Medicine
19389,2023,Oncology
19389,2023,Integrative & Complementary Medicine
19390,2023,Rheumatology
19391,2023,"Public, Environmental & Occupational Health"
19391,2023,Psychiatry
19392,2023,Business & Economics
19393,2023,Astronomy & Astrophysics
19394,2023,"Dentistry, Oral Surgery & Medicine"
19395,2023,Endocrinology & Metabolism
19396,2022,Business & Economics
19397,2023,Chemistry
19397,2023,Polymer Science
19398,2022,Optics
19398,2022,Physics
19399,2023,Neurosciences & Neurology
19400,2023,Biodiversity & Conservation
19400,2023,Environmental Sciences & Ecology
19401,2023,Immunology
19402,2022,Plant Sciences
19403,2022,Biochemistry & Molecular Biology
19403,2022,Research & Experimental Medicine
19403,2022,Pharmacology & Pharmacy
19404,2023,Engineering
19404,2023,Optics
19404,2023,Imaging Science & Photographic Technology
19405,2023,Gastroenterology & Hepatology
19406,2022,Geriatrics & Gerontology
19406,2022,Neurosciences & Neurology
19407,2022,Environmental Sciences & Ecology
19407,2022,Evolutionary Biology
19407,2022,Genetics & Heredity
19408,2022,Astronomy & Astrophysics
19409,2023,Psychology
19410,2022,General & Internal Medicine
19411,2022,Pediatrics
19412,2023,Mathematics
19413,2022,Energy & Fuels
19414,2022,General & Internal Medicine
19415,2022,Agriculture
19416,2022,Entomology
19417,2022,Pediatrics
19418,2022,Psychiatry
19419,2023,Neurosciences & Neurology
19420,2023,Ophthalmology
19421,2022,Biochemistry & Molecular Biology
19421,2022,Chemistry
19422,2022,Mathematics
19422,2022,Science & Technology - Other Topics
19423,2022,General & Internal Medicine
19424,2022,Biochemistry & Molecular Biology
19425,2022,Religion
19426,2022,Science & Technology - Other Topics
19427,2022,Biochemistry & Molecular Biology
19427,2022,Chemistry
19428,2022,Astronomy & Astrophysics
19429,2022,Psychiatry
19430,2022,Astronomy & Astrophysics
19430,2022,Physics
19431,2022,Cardiovascular System & Cardiology
19432,2022,Endocrinology & Metabolism
19433,2022,Psychiatry
19434,2022,General & Internal Medicine
19435,2022,Cell Biology
19436,2022,Entomology
19437,2022,Science & Technology - Other Topics
19437,2022,Environmental Sciences & Ecology
19438,2022,Biochemistry & Molecular Biology
19438,2022,Chemistry
19439,2023,Computer Science
19439,2023,Engineering
19440,2022,Biodiversity & Conservation
19440,2022,Entomology
19441,2022,Nutrition & Dietetics
19442,2022,Oncology
19443,2022,Environmental Sciences & Ecology
19443,2022,Evolutionary Biology
19444,2022,Biochemistry & Molecular Biology
19444,2022,Chemistry
19445,2022,Biochemistry & Molecular Biology
19445,2022,Chemistry
19446,2022,Crystallography
19446,2022,Materials Science
19447,2022,Geriatrics & Gerontology
19448,2022,General & Internal Medicine
19449,2022,Ophthalmology
19450,2022,Biodiversity & Conservation
19450,2022,Environmental Sciences & Ecology
19451,2022,Oncology
19451,2022,Pathology
19452,2022,Neurosciences & Neurology
19452,2022,Psychology
19453,2022,Health Care Sciences & Services
19454,2022,Microbiology
19454,2022,Mycology
19455,2022,Linguistics
19456,2022,Parasitology
19456,2022,Tropical Medicine
19457,2022,Geriatrics & Gerontology
19458,2022,Astronomy & Astrophysics
19458,2022,Physics
19459,2022,Psychiatry
19460,2022,Biochemistry & Molecular Biology
19460,2022,Chemistry
19461,2022,Environmental Sciences & Ecology
19461,2022,Evolutionary Biology
19462,2022,Oncology
19462,2022,Pathology
19463,2022,Psychology
19464,2022,Urology & Nephrology
19465,2022,General & Internal Medicine
19466,2022,Oncology
19466,2022,Pathology
19467,2022,Mathematics
19468,2022,Chemistry
19468,2022,Materials Science
19469,2022,Mathematics
19470,2023,Biochemistry & Molecular Biology
19470,2023,Biotechnology & Applied Microbiology
19471,2022,Chemistry
19471,2022,Physics
19472,2023,Government & Law
19473,2022,Science & Technology - Other Topics
19473,2022,Environmental Sciences & Ecology
19474,2022,Cell Biology
19475,2022,Food Science & Technology
19476,2022,Biochemistry & Molecular Biology
19476,2022,Chemistry
19477,2022,Science & Technology - Other Topics
19477,2022,Environmental Sciences & Ecology
19478,2022,General & Internal Medicine
19479,2022,Government & Law
19480,2022,Geriatrics & Gerontology
19481,2022,Biodiversity & Conservation
19481,2022,Environmental Sciences & Ecology
19482,2022,Agriculture
19482,2022,Food Science & Technology
19483,2022,Health Care Sciences & Services
