rowid,author_keywords
17767,multimodal transportation
17767,public transport disruption
17767,panel regression
17767,placebo test
17768,lower extremity arterial disease
17768,endovascular procedures
17768,anticoagulant therapy
17768,platelet aggregation inhibition therapy
17769,Communication
17769,Compliance
17769,First aid
17769,Music therapy
17769,Paediatrics
17770,calves
17770,G15P[21]
17770,genotype
17770,phylogenetic analysis
17770,rotavirus
17771,Variable projection
17771,model-driven neural network
17771,ECG signal processing
17771,Hermite functions
17772,pulmonary hypertension
17772,chronic thromboembolic pulmonary hypertension
17772,idiopathic pulmonary arterial hypertension
17772,epidermal growth factor
17772,epidermal growth factor receptor
17772,endothelial-to-mesenchymal transition
17772,atrial valve stenosis
17773,Piracetam
17773,Citicoline
17773,Somazina
17773,Nootropil
17773,general anesthesia
17773,animal model
17774,damselflies
17774,allometry
17774,wing features variations
17774,NE Hungary
17775,arterial pressure
17775,blood pressure
17775,heart rate
17775,hypertension
17776,Control chart
17776,Cost-effectiveness
17776,Markov chain
17776,Health care
17776,R
17777,Covid-19
17777,Pandemic
17777,Mental health
17777,Physical health
17777,Resilience
17777,Children
17777,Adolescents
17778,Vitis vinifera
17778,Trichoderma afroharzianum
17778,Trichoderma simmonsii
17778,mycelial growth
17778,dual plate tests
17778,fungicide tolerance
17779,coping
17779,ambulances
17779,paramedics
17779,social demography
17779,health behaviors
17780,pleuromutilin
17780,lefamulin
17780,synthesis
17780,photoinitiated thiol-ene addition
17780,atom transfer radical addition
17780,perfluoroalkylated side chains
17780,semisynthetic antibiotics
17780,antibacterial effect
17780,MRSA
17781,ERP
17781,numerical cognition
17781,cross-format integration
17781,symbolic numbers
17781,N1
17781,N400
17782,Hepatitis C virus
17782,Injection drug use
17782,Peer mentor
17782,Social network-interventions
17783,caffeine
17783,hallucination
17783,perception
17783,psychosis
17783,stress
17784,chaos
17784,diffusion
17784,celestial mechanics
17784,planets and satellites: dynamical evolution and stability
17785,experimental design
17785,differential entropy
17785,posterior uncertainty
17785,flow reactors
17785,sensitivity analysis
17786,rare diseases
17786,integrated care
17786,patient pathway management
17787,Allium ursinum
17787,assembly rules
17787,biotic interactions
17787,clonal traits
17787,functional traits
17787,niche differentiation
17788,Global stability
17788,Hopfield model
17788,periodic orbit
17789,Emission factor
17789,greenhouse gases
17789,microbial biomass
17789,organic farming
17789,vegetables
17790,Inter-domain link
17790,Actin
17790,Cyclophosphamide
17790,DSC
17790,Evolution
17790,Thermodynamics
17791,Complement
17791,Multiplex
17791,Diagnostics
17791,C1-INH
17791,C3
17791,C4
17791,C1q
17792,CD137 (4-1BB)
17792,immune-responses to cancer
17792,tumor-specific activation
17792,tumor-specific reactivity
17792,single-cell technologies
17792,tumor-infiltrating lymphocytes (TILs)
17792,immune-monitoring
17793,CoA metabolism
17793,fibrosis
17793,heart failure
17793,Pank1
17793,pantothenate kinase 1
17794,pediatric acute lymphoid leukemia
17794,flow cytometric examination
17794,multidimensional dot-plots
17795,Adverse childhood experiences
17795,Child abuse
17795,Childhood trauma
17795,CTQ
17795,Major depressive disorder
17795,MRI
17796,colorectal cancer
17796,tetraspanin
17796,EGFR
17796,TGF alpha
17796,APCmin
17797,Polylactic acid (PLA)
17797,Polypropylene (PP)
17797,Food contact materials (FCM)
17797,Migration kinetics
17797,Swelling effect
17797,Variography
17798,Smelting assembly
17798,Metal(loid)s
17798,Karst
17798,Microbiota
17798,Co-occurrence network
17799,techniques: interferometric
17799,planets and satellites: dynamical evolution and stability
17799,circumstellar matter
17799,planetary systems
17800,creatine kinase
17800,preseason
17800,external load
17800,generalized estimating equations
17800,football
17801,TILs
17801,sTILs
17801,triple negative
17801,breast cancer
17801,reproducibility
17801,international immuno-oncology biomarker working group
17802,G. lingzhi
17802,Reishi mushroom
17802,beta-glucan
17802,L. casei
17802,prebiotic
17802,antimicrobial
17803,artificial life
17803,neural networks
17803,evolution
17803,coevolution
17803,cooperation
17803,arms race
17803,competition
17803,predator
17803,prey
17804,thiol
17804,oxidizability
17804,disulfide
17804,pKa
17805,East-Central Europe
17805,Ethnic conflicts
17805,Nationalism
17805,Peace-making
17805,Security studies
17805,War
17806,Oxytocin
17806,labor induction
17806,labor augmentation
17806,European guidelines
17807,Capillary electrophoresis
17807,Gangliosides
17807,Cyclodextrins
17807,Method validation
17807,Synaptosomes
17808,social value orientation
17808,borderline personality disorder
17808,trust
17808,social cognition
17808,intentions of others
17808,mentalization
17809,arthritis
17809,rheumatoid
17809,inflammation
17809,ultrasonography
17809,fibromyalgia
17810,Gluten-free cereals
17810,Beer
17810,Ginger
17810,Celiac disease
17811,variant
17811,transthyretin
17811,amyloidosis
17811,heart failure
17811,polyneuropathy
17811,ATTRHis88Arg
17812,European loess
17812,Dansgaard-Oeschger events
17812,paleotemperature
17812,mollusc shell clumped isotope thermometry
17812,flowstone stable carbon and oxygen isotope compositions
17813,mate preferences
17813,sex ratio
17813,sex differences
17813,cross-cultural
17813,mating market
17814,Anodic polarization
17814,Anomalous hydrogen evolution
17814,Corrosion
17814,Magnesium
17814,Scanning electrochemical microscopy
17815,Call rate
17815,Body size
17815,Playback
17815,Territorial signalling
17816,Supercritical fluid chromatography
17816,Excess isotherm
17816,Methanol adsorption
17816,Surface heterogeneity
17817,Electricity demand
17817,energy efficiency
17817,rebound effect
17817,stochastic frontier analysis
17818,Antimicrobial peptide
17818,Bufadienolide
17818,Indirect effect
17818,Infectious diseases
17818,Innate immunity
17819,internet addiction
17819,job satisfaction
17819,mental health
17820,SARS-CoV-2
17820,hypertonic saline
17820,COVID-19
17820,protection
17820,transmissible gastroenteritis virus
17820,alphacoronavirus 1
17821,Nitrate
17821,ergogenic
17821,time to exhaustion
17821,blood pressure
17822,Physical activity
17822,Sedentary behavior
17822,Eating behavior
17822,Family
17822,Lifestyle intervention
17822,Prevention
17822,Type 2 diabetes
17823,hOGA
17823,Expression
17823,Inhibitor
17823,Glyconolactone semicarbazone
17823,QM/MM-PBSA
17823,Halogen
17823,Halogen-Hydrogen bond donor
17824,fatigue
17824,electromyography
17824,EMG
17824,functionality
17824,muscle strength
17824,aging
17825,Event file coding
17825,EEG
17825,Cognitive
17825,Control
17825,Perception-action binding
17825,Child and adolescent development
17825,Functional neuroanatomy
17826,EEG power dynamics
17826,Finger tapping
17826,Scalp current density
17826,Event-related synchronization
17826,Delta oscillations
17826,Theta oscillations
17827,astronomical data bases: miscellaneous
17827,surveys
17827,stars: abundances
17827,globular clusters: general
17827,globular clusters: individual: omega Cen
17828,ceftobiprole
17828,cephalosporin
17828,community-acquired pneumonia
17828,hospital-acquired pneumonia
17828,pediatric patients
17829,oncology
17829,pancreas and biliary tract
17829,genetic epidemiology
17830,Septin
17830,Oligomer assembly
17830,Cellular function
17830,Striated muscle
17831,liquid biopsy
17831,lung cancer
17831,routine diagnostics
17831,osimertinib resistance
17832,Przewalski's horse
17832,infertility
17832,Klinefelter syndrome
17832,mosaicism
17833,Parkinson's disease
17833,stomach
17833,gastroparesis
17833,pneumonia
17834,nutrients
17834,metabolome
17834,metabolism
17834,microbiota
17834,network
17834,organs
17835,platelet
17835,endothelial cell
17835,microRNA
17835,miR-223
17835,sepsis
17835,microparticle
17835,ICAM-1
17836,Brassica napus
17836,chloroplast
17836,FCR activity
17836,FRO7
17836,iron allocation
17836,iron nutrition
17836,iron uptake
17837,COVID-19
17837,emergency legislation
17837,parliamentary policy-making power
17837,executive dominance
17837,populism
17838,nonlinear elliptic
17838,quasi-Newton
17838,finite element
17838,Sobolev gradient
17839,Diversity
17839,Hill's numbers
17839,Pollen assemblages
17839,Vegetation
17839,Richness
17839,Evenness
17840,dealloying
17840,Cu nanofoam
17840,heat treatment
17840,microstructure
17840,hardness
17841,twin study
17841,heritability
17841,aortic calcification
17841,cardiothoracic ratio
17841,atherosclerosis
17842,maternal microbial communities
17842,intrauterine environment
17842,fetal immune system
17842,breast milk micro-biome
17843,COVID-19
17843,Perceived stress
17843,Migraine
17843,Depressive rumination
17843,Rumination
17843,Brooding
17843,COVID-related rumination
17844,Galaxy: disk
17844,Galaxy: halo
17844,stars: distances
17844,open clusters and associations: individual: Saurer 1
17844,open clusters and associations: individual: Berkeley 29
17844,Galaxy: kinematics and dynamics
17845,catalogs
17845,astrometry
17845,parallaxes
17845,proper motions
17845,techniques
17845,photometric
17845,techniques: radial velocities
17846,Chemical defence
17846,dioecy
17846,plant secondary metabolites
17846,resource acquisition
17846,sexual dimorphism
17846,terpenes
17847,Wnt ligands and receptors
17847,DNA CpG methylation
17847,Gene expression
17847,Sequential glioblastoma
17848,Aflatoxin B1
17848,Embryonic toxicity
17848,Zebrafish
17848,Inflammation
17848,Yolk lipid mobilization
17848,L-arginine
17848,Gastrointestinal tract development
17849,Count time series
17849,Periodicity
17849,Seasonality
17849,Consistency
17849,Forecast
17849,Air pollution problems
17850,stroke
17850,computer tomography
17850,ASPECTS
17850,teleradiology
17850,artificial intelligence
17851,scapula
17851,shoulder
17851,movement
17851,biomechanical phenomena
17852,collective angst
17852,ingroup historical victimization
17852,intergroup conflict national identity
17852,protective ingroup behaviour
17853,uterine carcinosarcoma
17853,targeted therapy
17853,HDAC inhibition
17853,epithelial-mesenchymal transition
17853,mesenchymal-epithelial transition
17853,ARID1A
17854,SARS-CoV-2 infection
17854,mortality
17854,severity
17854,complement system
17854,coronavirus disease (COVID-19)
17854,complement activation and consumption
17855,Pattern-triggered immunity
17855,Pseudomonas syringae
17855,Acetosyringone
17855,Elicitor
17855,Oxidative burst
17855,Antibacterial
17856,manganese
17856,magnetic resonance imaging
17856,stability
17856,dissociation kinetics
17856,water exchange
17856,contrast agents
17856,macrocycles
17857,Black holes
17857,Reionization
17857,Early universe
17857,Surveys
17858,Ageing
17858,allometric scaling
17858,development
17858,growth
17858,life history trade&#8208
17858,offs
17858,longevity
17858,phenotypic engineering
17858,physiological regulation
17858,reproductive allocation
17858,sexual maturity
17859,Retina
17859,Dystrophin
17859,Electroretinogram
17859,Photoreceptors
17859,B-wave
17859,Duchenne muscular dystrophy
17859,Mouse model
17859,Dp427
17859,Dp260
17859,Dp140
17860,Angioedema
17860,Angiotensin-converting enzyme inhibitor
17860,Bradykinin
17860,Hereditary angioedema
17860,C1-inhibitor deficiency
17860,Complement
17860,Diagnosis
17861,animacy perception
17861,social perception
17861,chasing
17861,comparative perception
17861,vision
17862,carbapenem resistant Acinetobacter baumannii
17862,blaOXA-23-like-carbapenemase
17862,blaOXA-40-like carbapenemase
17862,clonal dynamics
17862,strain replacement
17862,multidrug resistance
17862,changepoint analysis
17863,Finite element model
17863,Feline distal limb
17863,Feline distal joint
17863,Bionic footwear
17863,Inner stress distribution
17864,European and mediterranean regions
17864,Speleothems
17864,Stable isotope compositions
17864,Principal component analysis
17864,Holocene hydroclimate
17864,Ocean circulations
17865,proprioception
17865,cardioception
17865,interoceptive accuracy
17865,interoceptive sensibility
17865,affect
17865,body awareness
17866,Myotis
17866,muricola
17866,Systematics
17866,Barcode
17867,COVID-19
17867,ACE2
17867,Endothelial cell
17867,Inflammation
17867,Biomarker
17868,intrahepatic cholangiocarcinoma
17868,recurrence
17868,repeated resection
17868,survival
17868,treatment of recurrence
17869,list coloring
17869,matroids
17869,packing common bases
17869,weak maps
17870,invasive plant
17870,Jerusalem artichoke
17870,mycorrhizal colonization
17870,species number
17871,attention deficit hyperactivity disorder
17871,ADHD
17871,school health
17871,children
17871,risk factors
17871,Vietnam
17872,absorbing wall
17872,wave propagation
17872,shape optimization
17872,Helmholtz equation
17872,sound absorption
17872,Robin boundary condition
17873,load
17873,joint configuration
17873,muscle activation variance
17873,kinematic control
17873,force control
17874,Child
17874,Child care
17874,Emotional work
17874,Nurse
17874,Secondary traumatisation
17875,The Sun
17875,Magnetohydrodynamics
17875,Solar atmosphere
17875,Solar prominences
17875,Solar magnetic bright points
17875,Sunspots
17876,amylin
17876,amyloid peptide
17876,A&#946
17876,metal complex
17876,micellar aggregation
17877,Doxorubicin
17877,Anthracycline
17877,Cardiotoxicity
17877,Animal model
17877,Heart failure
17878,IVF
17878,Intracytoplasmic sperm injection
17878,Light protection
17878,Blastocyst development
17879,Alternariol
17879,Cydodextrin polymer
17879,Mycotoxin binder
17879,Toxin extraction
17879,Mycotoxin removal
17880,Aqueous
17880,Bacterial cells
17880,Hydrogenation
17880,Isomerization
17880,Polar lipids
17880,Pd(II)-sulfosalan catalyst
17881,Pulmonary biliary embolism
17881,Microwave ablation
17881,Liver tumor
17882,Neotectonic phase
17882,Hungary
17882,Pannonian basin
17882,Seismic interpretation
17882,Faults
17882,Folds
17883,IL-1beta
17883,astrocyte
17883,spinal cord
17883,chronic pain
17883,inflammatory cytokines and chemokines
17884,internet addiction
17884,online addiction
17884,problematic internet use
17884,Problematic Internet Use Questionnaire
17884,screening instrument
17884,psychometric properties
17884,cross-cultural studies
17885,genetic variability
17885,host plant
17885,invasive pathogen
