sc_1,sc_2,relatedness
Science & Technology - Other Topics,Evolutionary Biology,NA
Science & Technology - Other Topics,Food Science & Technology,0.1112485398724962
Science & Technology - Other Topics,Forestry,NA
Science & Technology - Other Topics,Gastroenterology & Hepatology,NA
Science & Technology - Other Topics,General & Internal Medicine,NA
Science & Technology - Other Topics,Genetics & Heredity,0.044322479200761815
Science & Technology - Other Topics,Geochemistry & Geophysics,NA
Science & Technology - Other Topics,Geography,NA
Science & Technology - Other Topics,Geology,NA
Science & Technology - Other Topics,Geriatrics & Gerontology,NA
Science & Technology - Other Topics,Health Care Sciences & Services,NA
Science & Technology - Other Topics,Hematology,0.00764283461407556
Science & Technology - Other Topics,History,NA
Science & Technology - Other Topics,Imaging Science & Photographic Technology,NA
Science & Technology - Other Topics,Immunology,0.010856745817698684
Science & Technology - Other Topics,Infectious Diseases,NA
Science & Technology - Other Topics,Instruments & Instrumentation,0.31115516852005976
Science & Technology - Other Topics,Integrative & Complementary Medicine,NA
Science & Technology - Other Topics,Legal Medicine,NA
Science & Technology - Other Topics,Life Sciences & Biomedicine - Other Topics,NA
Science & Technology - Other Topics,Linguistics,NA
Science & Technology - Other Topics,Marine & Freshwater Biology,NA
Science & Technology - Other Topics,Materials Science,0.5309455624817216
Science & Technology - Other Topics,Mathematical & Computational Biology,0.017589938618257295
Science & Technology - Other Topics,Mathematics,0.27595040514296204
Science & Technology - Other Topics,Mechanics,0.2527319934570678
Science & Technology - Other Topics,Medical Informatics,NA
Science & Technology - Other Topics,Medical Laboratory Technology,NA
Science & Technology - Other Topics,Metallurgy & Metallurgical Engineering,0.811221600715798
Science & Technology - Other Topics,Meteorology & Atmospheric Sciences,0.01306547840092349
Science & Technology - Other Topics,Microbiology,0.008610102745830116
Science & Technology - Other Topics,Mineralogy,0.31222855690038587
Science & Technology - Other Topics,Mining & Mineral Processing,NA
Science & Technology - Other Topics,Music,NA
Science & Technology - Other Topics,Mycology,0.02224970797449924
Science & Technology - Other Topics,Neurosciences & Neurology,NA
Science & Technology - Other Topics,Nuclear Science & Technology,0.3400967100468557
Science & Technology - Other Topics,Nursing,NA
Science & Technology - Other Topics,Nutrition & Dietetics,NA
Science & Technology - Other Topics,Obstetrics & Gynecology,NA
Science & Technology - Other Topics,Oncology,0.010914648872722612
Science & Technology - Other Topics,Operations Research & Management Science,NA
Science & Technology - Other Topics,Ophthalmology,NA
Science & Technology - Other Topics,Optics,0.429905201001552
Science & Technology - Other Topics,Orthopedics,NA
Science & Technology - Other Topics,Otorhinolaryngology,0.031465838776377625
Science & Technology - Other Topics,Paleontology,NA
Science & Technology - Other Topics,Parasitology,NA
Science & Technology - Other Topics,Pathology,0.008070817353691265
Science & Technology - Other Topics,Pediatrics,NA
Science & Technology - Other Topics,Pharmacology & Pharmacy,0.2509430737734866
Science & Technology - Other Topics,Physical Geography,NA
Science & Technology - Other Topics,Physics,0.6454980262571949
Science & Technology - Other Topics,Physiology,0.0344967077913051
Science & Technology - Other Topics,Plant Sciences,0.03266369600230873
Science & Technology - Other Topics,Polymer Science,0.3461242265401539
Science & Technology - Other Topics,Psychiatry,NA
Science & Technology - Other Topics,Psychology,NA
Science & Technology - Other Topics,Public Administration,NA
Science & Technology - Other Topics,"Public, Environmental & Occupational Health",NA
Science & Technology - Other Topics,"Radiology, Nuclear Medicine & Medical Imaging",0.09212254307176114
Science & Technology - Other Topics,Rehabilitation,NA
Science & Technology - Other Topics,Remote Sensing,NA
Science & Technology - Other Topics,Reproductive Biology,NA
Science & Technology - Other Topics,Research & Experimental Medicine,NA
Science & Technology - Other Topics,Respiratory System,NA
Science & Technology - Other Topics,Rheumatology,NA
Science & Technology - Other Topics,Science & Technology - Other Topics,NA
Science & Technology - Other Topics,Social Issues,NA
Science & Technology - Other Topics,Social Sciences - Other Topics,NA
Science & Technology - Other Topics,Sociology,NA
Science & Technology - Other Topics,Spectroscopy,0.19092837757791914
Science & Technology - Other Topics,Sport Sciences,NA
Science & Technology - Other Topics,Substance Abuse,NA
Science & Technology - Other Topics,Surgery,NA
Science & Technology - Other Topics,Telecommunications,NA
Science & Technology - Other Topics,Thermodynamics,0.3078907496400705
Science & Technology - Other Topics,Toxicology,0.010051393496147025
Science & Technology - Other Topics,Transplantation,0.02659348752045709
Science & Technology - Other Topics,Tropical Medicine,NA
Science & Technology - Other Topics,Urology & Nephrology,NA
Science & Technology - Other Topics,Veterinary Sciences,NA
Science & Technology - Other Topics,Virology,NA
Science & Technology - Other Topics,Water Resources,NA
Science & Technology - Other Topics,Zoology,NA
Social Issues,Acoustics,NA
Social Issues,Agriculture,NA
Social Issues,Allergy,NA
Social Issues,Anatomy & Morphology,NA
Social Issues,Anesthesiology,NA
Social Issues,Anthropology,NA
Social Issues,Archaeology,NA
Social Issues,Astronomy & Astrophysics,NA
Social Issues,Audiology & Speech-Language Pathology,NA
Social Issues,Automation & Control Systems,NA
Social Issues,Behavioral Sciences,NA
Social Issues,Biochemistry & Molecular Biology,NA
Social Issues,Biodiversity & Conservation,NA
Social Issues,Biomedical Social Sciences,NA
Social Issues,Biophysics,NA
Social Issues,Biotechnology & Applied Microbiology,NA
Social Issues,Business & Economics,NA
Social Issues,Cardiovascular System & Cardiology,NA
Social Issues,Cell Biology,NA
Social Issues,Chemistry,NA
Social Issues,Communication,NA
Social Issues,Computer Science,NA
Social Issues,Construction & Building Technology,NA
Social Issues,Crystallography,NA
Social Issues,Demography,NA
Social Issues,"Dentistry, Oral Surgery & Medicine",NA
Social Issues,Dermatology,NA
Social Issues,Developmental Biology,NA
Social Issues,Education & Educational Research,NA
Social Issues,Electrochemistry,NA
Social Issues,Endocrinology & Metabolism,NA
Social Issues,Energy & Fuels,NA
Social Issues,Engineering,NA
Social Issues,Entomology,NA
Social Issues,Environmental Sciences & Ecology,NA
Social Issues,Ethnic Studies,NA
Social Issues,Evolutionary Biology,NA
Social Issues,Food Science & Technology,NA
Social Issues,Forestry,NA
Social Issues,Gastroenterology & Hepatology,NA
Social Issues,General & Internal Medicine,NA
Social Issues,Genetics & Heredity,NA
Social Issues,Geochemistry & Geophysics,NA
Social Issues,Geography,NA
Social Issues,Geology,NA
Social Issues,Geriatrics & Gerontology,NA
Social Issues,Health Care Sciences & Services,NA
Social Issues,Hematology,NA
Social Issues,History,NA
Social Issues,Imaging Science & Photographic Technology,NA
Social Issues,Immunology,NA
Social Issues,Infectious Diseases,NA
Social Issues,Instruments & Instrumentation,NA
Social Issues,Integrative & Complementary Medicine,NA
Social Issues,Legal Medicine,NA
Social Issues,Life Sciences & Biomedicine - Other Topics,NA
Social Issues,Linguistics,NA
Social Issues,Marine & Freshwater Biology,NA
Social Issues,Materials Science,NA
Social Issues,Mathematical & Computational Biology,NA
Social Issues,Mathematics,NA
Social Issues,Mechanics,NA
Social Issues,Medical Informatics,NA
Social Issues,Medical Laboratory Technology,NA
Social Issues,Metallurgy & Metallurgical Engineering,NA
Social Issues,Meteorology & Atmospheric Sciences,NA
Social Issues,Microbiology,NA
Social Issues,Mineralogy,NA
Social Issues,Mining & Mineral Processing,NA
Social Issues,Music,NA
Social Issues,Mycology,NA
Social Issues,Neurosciences & Neurology,NA
Social Issues,Nuclear Science & Technology,NA
Social Issues,Nursing,NA
Social Issues,Nutrition & Dietetics,NA
Social Issues,Obstetrics & Gynecology,NA
Social Issues,Oncology,NA
Social Issues,Operations Research & Management Science,NA
Social Issues,Ophthalmology,NA
Social Issues,Optics,NA
Social Issues,Orthopedics,NA
Social Issues,Otorhinolaryngology,NA
Social Issues,Paleontology,NA
Social Issues,Parasitology,NA
Social Issues,Pathology,NA
Social Issues,Pediatrics,NA
Social Issues,Pharmacology & Pharmacy,NA
Social Issues,Physical Geography,NA
Social Issues,Physics,NA
Social Issues,Physiology,NA
Social Issues,Plant Sciences,NA
Social Issues,Polymer Science,NA
Social Issues,Psychiatry,NA
Social Issues,Psychology,NA
Social Issues,Public Administration,NA
Social Issues,"Public, Environmental & Occupational Health",NA
Social Issues,"Radiology, Nuclear Medicine & Medical Imaging",NA
Social Issues,Rehabilitation,NA
Social Issues,Remote Sensing,NA
Social Issues,Reproductive Biology,NA
Social Issues,Research & Experimental Medicine,NA
Social Issues,Respiratory System,NA
Social Issues,Rheumatology,NA
Social Issues,Science & Technology - Other Topics,NA
Social Issues,Social Issues,NA
Social Issues,Social Sciences - Other Topics,NA
Social Issues,Sociology,NA
Social Issues,Spectroscopy,NA
Social Issues,Sport Sciences,NA
Social Issues,Substance Abuse,NA
Social Issues,Surgery,NA
Social Issues,Telecommunications,NA
Social Issues,Thermodynamics,NA
Social Issues,Toxicology,NA
Social Issues,Transplantation,NA
Social Issues,Tropical Medicine,NA
Social Issues,Urology & Nephrology,NA
Social Issues,Veterinary Sciences,NA
Social Issues,Virology,NA
Social Issues,Water Resources,NA
Social Issues,Zoology,NA
Social Sciences - Other Topics,Acoustics,NA
Social Sciences - Other Topics,Agriculture,NA
Social Sciences - Other Topics,Allergy,NA
Social Sciences - Other Topics,Anatomy & Morphology,NA
Social Sciences - Other Topics,Anesthesiology,NA
Social Sciences - Other Topics,Anthropology,0.35856858280031806
Social Sciences - Other Topics,Archaeology,NA
Social Sciences - Other Topics,Astronomy & Astrophysics,NA
Social Sciences - Other Topics,Audiology & Speech-Language Pathology,NA
Social Sciences - Other Topics,Automation & Control Systems,NA
Social Sciences - Other Topics,Behavioral Sciences,NA
Social Sciences - Other Topics,Biochemistry & Molecular Biology,NA
Social Sciences - Other Topics,Biodiversity & Conservation,NA
Social Sciences - Other Topics,Biomedical Social Sciences,0.6708203932499368
Social Sciences - Other Topics,Biophysics,NA
Social Sciences - Other Topics,Biotechnology & Applied Microbiology,NA
Social Sciences - Other Topics,Business & Economics,NA
Social Sciences - Other Topics,Cardiovascular System & Cardiology,NA
Social Sciences - Other Topics,Cell Biology,NA
Social Sciences - Other Topics,Chemistry,NA
Social Sciences - Other Topics,Communication,NA
Social Sciences - Other Topics,Computer Science,NA
Social Sciences - Other Topics,Construction & Building Technology,NA
Social Sciences - Other Topics,Crystallography,NA
Social Sciences - Other Topics,Demography,NA
Social Sciences - Other Topics,"Dentistry, Oral Surgery & Medicine",NA
Social Sciences - Other Topics,Dermatology,NA
Social Sciences - Other Topics,Developmental Biology,NA
Social Sciences - Other Topics,Education & Educational Research,0.35856858280031806
Social Sciences - Other Topics,Electrochemistry,NA
Social Sciences - Other Topics,Endocrinology & Metabolism,NA
Social Sciences - Other Topics,Energy & Fuels,NA
Social Sciences - Other Topics,Engineering,NA
Social Sciences - Other Topics,Entomology,NA
Social Sciences - Other Topics,Environmental Sciences & Ecology,0.22966770070528583
Social Sciences - Other Topics,Ethnic Studies,NA
Social Sciences - Other Topics,Evolutionary Biology,NA
Social Sciences - Other Topics,Food Science & Technology,NA
Social Sciences - Other Topics,Forestry,NA
Social Sciences - Other Topics,Gastroenterology & Hepatology,NA
Social Sciences - Other Topics,General & Internal Medicine,NA
Social Sciences - Other Topics,Genetics & Heredity,NA
Social Sciences - Other Topics,Geochemistry & Geophysics,NA
Social Sciences - Other Topics,Geography,NA
Social Sciences - Other Topics,Geology,NA
Social Sciences - Other Topics,Geriatrics & Gerontology,NA
Social Sciences - Other Topics,Health Care Sciences & Services,NA
Social Sciences - Other Topics,Hematology,NA
Social Sciences - Other Topics,History,NA
Social Sciences - Other Topics,Imaging Science & Photographic Technology,NA
Social Sciences - Other Topics,Immunology,NA
Social Sciences - Other Topics,Infectious Diseases,0.50709255283711
Social Sciences - Other Topics,Instruments & Instrumentation,NA
Social Sciences - Other Topics,Integrative & Complementary Medicine,NA
Social Sciences - Other Topics,Legal Medicine,NA
Social Sciences - Other Topics,Life Sciences & Biomedicine - Other Topics,0.1651445647689541
Social Sciences - Other Topics,Linguistics,NA
Social Sciences - Other Topics,Marine & Freshwater Biology,NA
Social Sciences - Other Topics,Materials Science,NA
Social Sciences - Other Topics,Mathematical & Computational Biology,NA
Social Sciences - Other Topics,Mathematics,NA
Social Sciences - Other Topics,Mechanics,NA
Social Sciences - Other Topics,Medical Informatics,NA
Social Sciences - Other Topics,Medical Laboratory Technology,NA
Social Sciences - Other Topics,Metallurgy & Metallurgical Engineering,NA
Social Sciences - Other Topics,Meteorology & Atmospheric Sciences,NA
Social Sciences - Other Topics,Microbiology,0.03869759888848114
Social Sciences - Other Topics,Mineralogy,NA
Social Sciences - Other Topics,Mining & Mineral Processing,NA
Social Sciences - Other Topics,Music,NA
Social Sciences - Other Topics,Mycology,NA
Social Sciences - Other Topics,Neurosciences & Neurology,NA
Social Sciences - Other Topics,Nuclear Science & Technology,NA
Social Sciences - Other Topics,Nursing,NA
Social Sciences - Other Topics,Nutrition & Dietetics,0.4022409138923945
Social Sciences - Other Topics,Obstetrics & Gynecology,0.14301938838683884
Social Sciences - Other Topics,Oncology,NA
Social Sciences - Other Topics,Operations Research & Management Science,NA
